,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
547,104140,https://www.metacritic.com/game/pc/tiger-woods-pga-tour-2005,https://static.metacritic.com/images/products/games/0/55232607853540318e597a2ea2a38c99-98.jpg,Tiger Woods PGA Tour 2005,PC,"September 20, 2004","TigerProofing is a revolutionary course-altering system that allows players to modify course dynamics and create the most intensely competitive course imaginable. Alter tee-box length, width and patterns on fairways and greens, the depth of a greenside bunker, and even the color of the leaves on the trees, course moisture and the season which you play. Take on the legends of golf including Arnold Palmer, Jack Nicklaus, and Ben Hogan and become a legend yourself! EA SPORTS GameFace II: The industry-leading GameFace technology just got a whole lot deeper with more control and freedom to express your creative vision from a youthful prodigy to a grizzled old veteran. Eight new licensed courses and two new fantasy courses have been added for a total of 14 courses. New licensed courses for console only include Coeur d?Alene and Colonial Country Club. New licensed courses for both console and PC include, Sherwood Country Club, Fancourt Golf Club Estate and Troon North ? Monument Course. Compete as or against 15 different PGA TOUR players including Tiger Woods, John Daly, Vijay Singh, Charles Howell III, Notah Begay III, and Jesper Parnevik, among others. Total Precision Swing: New putting and chipping systems allow for more control on the green or when you leave an approach shot short. [EA Sports]",91,4.0,Sports
548,162545,https://www.metacritic.com/game/gamecube/nhl-2005,https://static.metacritic.com/images/products/games/5/57bf2a1f3de389e4670127d8944e5c11-98.jpg,NHL 2005,GameCube,"September 20, 2004","Capture all the speed, finesse, and action of professional hockey with NHL 2005. The game's new EA Sports Open Ice Control lets you execute offensive plays, such as a give-and-go and a breakaway pass, and you can also call for defensive double-teams. Dynasty mode has been enhanced with more interactive GM/owner relationships, including a new e-mail system. NHL 2005 also delivers all the action of the World Cup of Hockey with International Teams and venues from North America and Europe.",75,5.6,Sports
549,103969,https://www.metacritic.com/game/pc/nhl-2005,https://static.metacritic.com/images/products/games/9/0fbc21f394ae69ce551525454050d42f-98.jpg,NHL 2005,PC,"September 14, 2004","OPEN ICE CONTROL: Seamlessly switch between players with or without the puck -- call for passes, tell a teammate to shoot, set up a vicious one-timer, or call for a defensive double-team on the fly with the push of a button. TOTAL PLAYER AWARENESS: With more player awareness than ever before, make saucer passes just before the blueline, call in a second defender to break up a 2-on-1, or fire off wrist shots at the perfect angle on net. FACE-OFF PLAYBOOK: New playcalling system allows you to choose offensive and defensive face-off strategies every time the whistle blows. Plan an attack in your opponent's zone or protect the net right before the puck drops. THE WORLD CUP OF HOCKEY: Take part in the excitement of this year's World Cup of Hockey event featuring teams from USA, Canada, Sweden, Finland, Germany, Russia, Czech Republic, and Slovakia playing in authentic European and North American venues. ALL-NEW SKATING ENGINE: Glide then use explosive speed to get to the open ice -- now you have more puck-handling and turning control. A refined backwards skating system also allows for unprecedented defensive precision and control. THE DRILL: The intensity explodes off the ice with The Drill -- one net, one goalie, and every man for himself. Up to four can play and the one who scores the most goals wins. [EA Sports]",66,4.5,Sports
550,103795,https://www.metacritic.com/game/pc/madden-nfl-2005,https://static.metacritic.com/images/products/games/5/1d20835225ee4ab89ed4282d55a55944-98.jpg,Madden NFL 2005,PC,"September 14, 2004","Force the action on defense in Madden NFL 2005. New defensive tools allow you to make more plays and be in on all of the action. The all-new Hit Stick lets you lay the big hit to turn the momentum of the game in your favor. Modify pre-snap assignments, including double teams and player-specific match ups, for any defensive player on the field. With the new Storyline Central, you get the inside scoop around the league from radio host Tony Bruno, along with local and national newspapers, to help you make critical franchise decisions. New Hit Stick ? Change the momentum of a game by using the right analog stick to make a huge hit, force a turnover, and send the crowd into a frenzy. Time it just right or you'll get burned for a big play. Enhanced Franchise Mode ? Players now react to everything that happens in the franchise?reward a hard-working player by naming him team captain or trade away unhappy players. The new game-by-game progression system rewards players for their performance during the season. Your team's crowd is now customizable with new Create-a-Fan. Be on the lookout for team-specific super fans via all-new 3D fan scenes. New EA SPORTS Online ? Take on the best Madden players in quick tournaments, or compete in a mini-game of Rushing Attack. Improved EA SPORTS Fair Play keeps the playing field level. [Electronic Arts]",85,6.5,Sports
551,162569,https://www.metacritic.com/game/xbox/cabelas-deer-hunt-2005-season,https://static.metacritic.com/images/products/games/9/bb16e5b4b9a949e9b4329577a9c962d0-98.jpg,Cabela's Deer Hunt 2005 Season,Xbox,"August 31, 2004","This year's installment in Cabela's Deer Hunt series offers a new adventure with 18 action-packed missions, numerous deer models, private game ranches, authentic Cabela's gear, and four vehicle types. Now you can hunt nine different deer species, including exotic and rare deer, in 27 expansive areas across North America. Also, for the first time in the Cabela's Deer Hunt series, you can participate in trap, skeet, and sporting-clay shooting events. Before you head out for the hunt, be sure to equip yourself with any combination of Cabela's equipment.",59,6.4,Sports
552,102690,https://www.metacritic.com/game/playstation-2/gallop-racer-2004,https://static.metacritic.com/images/products/games/0/c07a0b4e3423e12e47cdbd416212ad23-98.jpg,Gallop Racer 2004,PlayStation 2,"August 31, 2004","(Also known as ""Gallop Racer Lucky 7"" in Japan)  High-resolution graphics, advanced racing, and a variety of new modes take Gallop Racer 2004 to a higher level in digital horse racing fun. Old favorites such as the betting system and the classic season mode will also be back in the new title. Features: Enhanced Revolution Mode. Players will now be able to experience the perfect ride using the ""Ability"" setting to create an enhanced revolution called the ""Big Revolution"". Dramatic graphics such as the screen breaking into a million pieces like a mirror will add to the player's rush once they achieve the ""Big Revolution"". Affinity of Ability System. A new breeding system that allows the player to produce a maximum of eight original horses at one time. Once created these horses can be used as either the player's ride of choice or used as a rival's horse. Increased Camera Angles. Allowing the player to see their horse from every angle during the race will keep their blood pumping. Season Mode. With over 17 characters battling it out for the title of top jockey, the season mode has never been hotter or more intense! New Stages. Various new stages such as competitions against rivals and negotiations with trainers help to create the complete horse racing experience. Improved Graphics. High-resolution textures, enhanced effects, and improved use of shadow and depth of color immerse have been included to make the game look more natural and realistic. More Tracks and Horses. Featuring over 4,000 new horses and 42 tracks. [Tecmo]",70,8.7,Sports
553,162608,https://www.metacritic.com/game/xbox/rapala-pro-fishing,https://static.metacritic.com/images/products/games/8/80eeacb2f260bb1629f6c2feddc8ecb9-98.jpg,Rapala Pro Fishing,Xbox,"August 31, 2004","Grab your tackle box, launch the bass boat and LET'S GO! Rapala Pro Fishing sets the standard for all fishing games. Never before has a fishing game brought you all this: authentic Rapala fishing gear, guided fishing trips with Rapala's Pro Staff and a BOATLOAD OF ACTION! Time to set the hook and land that TROPHY of a lifetime!",59,tbd,Sports
554,105130,https://www.metacritic.com/game/playstation-2/rapala-pro-fishing,https://static.metacritic.com/images/products/games/0/7f107804abc9ffded8de6675803220d9-98.jpg,Rapala Pro Fishing,PlayStation 2,"August 31, 2004","In Rapala Pro Fishing, players can go after 13 different species of fish, including Largemouth and Smallmouth Bass, Walleye, Northern Pike, Rainbow Trout, Catfish and King Salmon, on some of the world's most desirable lakes and rivers. Using a combination of both strategy and skill, players must select a spot where the fish are biting, choose their lure from over 700 Rapala products, precisely modeled with authentic movements, and then land their catch. Rapala Pro Fishing features two gameplay modes. ""Freedom Fishing"" allows the player to fish anywhere, anytime. ""Tournament"" mode allows the player to advance through 20 unique tournaments, completing challenges that focus on speed, weight or number of fish caught. [Activision Value]",59,8.7,Sports
555,162496,https://www.metacritic.com/game/xbox/pro-fishing-challenge,https://static.metacritic.com/images/products/games/6/5a5b13d3dad97f2e32ecabc65e9d5ba9-98.jpg,Pro Fishing Challenge,Xbox,"August 31, 2004","Cast your line, set your hook, and prepare for a realistic fishing simulation for the Xbox. Pro Fishing Challenge re-creates all the excitement and tension of fishing with four expansive lakes, simulated fish ecology, and variable environmental effects. Participate in a variety of Tournament modes and earn money to buy the latest tackle and equipment, including rods, lines, reels, and lures. With Xbox Live, you can challenge the best anglers around the world over the Internet.",62,8.1,Sports
556,104093,https://www.metacritic.com/game/playstation-2/espn-nhl-2k5,https://static.metacritic.com/images/products/games/3/d9525ff60b8dc6e241ee5cdd78f171a7-98.jpg,ESPN NHL 2K5,PlayStation 2,"August 30, 2004","ESPN NHL Hockey returns to the ice with the confidence of a seasoned veteran. Improved player control, an all-new fighting engine and lightning fast gameplay truly capture the feel and pace of NHL-caliber hockey. ESPN NHL 2005 features breakthrough new ways to play including online leagues, multi-player mini-games and a deeper franchise mode adding endless replay value to an already robust lineup. Deeper and more interactive than before, this season's Skybox features more than 150 unlockables, including more retro jerseys, remote outdoor locations and more. Execute sliding poke checks, swipe at loose pucks and more with new defensive stick controls that give you hands-on stick movement in a variety of defensive situations. With exclusive ESPN presentation players will experience all the on-ice action called by ESPN veteran commentators, Gary Thorne and Bill Clement. [Sega]",86,8.2,Sports
557,162514,https://www.metacritic.com/game/xbox/espn-nhl-2k5,https://static.metacritic.com/images/products/games/4/6de9f8ac65af1bb708c30d27ee7a99f2-98.jpg,ESPN NHL 2K5,Xbox,"August 30, 2004","ESPN NHL 2K5 continues the ESPN NHL series by introducing a bevy of new features. The gameplay, presentation, and graphics from last year's installment have been enhanced in the sequel. This time, you can use improved checks and defensive maneuvers to get even more physical with your hockey players. An enhanced ESPN presentation introduces cutscenes from the locker room and includes statistic-laden overlays, crowd chants, and more. You can also take on your friends in the all-new Party mode, and you can compete in online tournaments.",88,8.0,Sports
558,103517,https://www.metacritic.com/game/playstation-2/hot-shots-golf-fore!,https://static.metacritic.com/images/products/games/7/d743b87c6234a3f94434c4e2d9a56ba5-98.jpg,Hot Shots Golf Fore!,PlayStation 2,"August 17, 2004","(Also known as ""Minna No Golf 4,"" or ""Everybody's Golf 4"") Join in on the off-the-wall fun, true-to-life physics and new Online gameplay. With more courses and more characters than ever before Hot Shots Golf FORE! delivers more of what HSG fanatics have grown to love. Join a full cast of off-the-wall characters from the Clubhouse. 34 in all. Enjoy a variety of 15 different courses, from challenging 18-hole layouts, par 3 executive courses, and back by popular demand, Miniature Golf. Breathtaking graphics feature fully detailed course layouts with tree-lined fairways, manicured greens and treacherous hazards. Brilliant lighting effects and dramatic camera angles add energy and drama to spectacular shots and untimely 'shanks'. True-to-life golf physics and touch sensitive controls demand your careful consideration to golf?s many variables, such as wind, ball lie and course elevation. Intuitive controls and adjustable difficulty settings provide easy access for hackers and challenging gameplay for seasoned veterans. Fast paced arcade style gameplay eliminates waiting for load times...or slow foursomes. Test your golf skills in several different modes including, Tour, VS, and Training modes. Online play...Share the course with thousands of Hot Shots Golf fanatics from across the nation. [Sony]",80,8.4,Sports
559,162374,https://www.metacritic.com/game/xbox/madden-nfl-2005,https://static.metacritic.com/images/products/games/4/74aad42c859e3e7a6341c3be7b495567-98.jpg,Madden NFL 2005,Xbox,"August 9, 2004","Madden NFL 2005 introduces the Hit Stick, a new feature that lets players turn a game around with a crucial tackle. Along with all-new defensive preplay controls and defensive artificial intelligence enhancements, the defense now has a diverse arsenal of weapons available. Also, the depth of Franchise mode grows with the addition of Storyline Central, a weekly radio talk show that discusses current stories regarding your team and the league. With even more Franchise mode additions, hundreds of new animations, and the new Create-a-Fan feature, Madden NFL 2005 takes the series to the next level.",91,7.3,Sports
560,162375,https://www.metacritic.com/game/gamecube/madden-nfl-2005,https://static.metacritic.com/images/products/games/5/7f609bc9510941bae029d0d395915353-98.jpg,Madden NFL 2005,GameCube,"August 9, 2004","Madden NFL 2005 introduces the Hit Stick, a new feature that lets players turn a game around with a crucial tackle. Along with all-new defensive preplay controls and defensive artificial intelligence enhancements, the defense now has a diverse arsenal of weapons available. Also, the depth of Franchise mode grows with the addition of Storyline Central, a weekly radio talk show that discusses current stories regarding your team and the league. With even more Franchise mode additions, hundreds of new animations, and the new Create-a-Fan feature, Madden NFL 2005 takes the series to the next level.",90,5.6,Sports
561,162376,https://www.metacritic.com/game/game-boy-advance/madden-nfl-2005,https://static.metacritic.com/images/products/games/6/8c386efd3a9480ddd8e72b63878b52cd-98.jpg,Madden NFL 2005,Game Boy Advance,"August 9, 2004","Madden NFL 2005 introduces the Hit Stick, a new feature that lets players turn a game around with a crucial tackle. Along with all-new defensive preplay controls and defensive artificial intelligence enhancements, the defense now has a diverse arsenal of weapons available. Also, the depth of Franchise mode grows with the addition of Storyline Central, a weekly radio talk show that discusses current stories regarding your team and the league. With even more Franchise mode additions, hundreds of new animations, and the new Create-a-Fan feature, Madden NFL 2005 takes the series to the next level.",79,7.8,Sports
562,103653,https://www.metacritic.com/game/playstation-2/madden-nfl-2005,https://static.metacritic.com/images/products/games/3/7e5869401bb3ac35ffdc438498680f10-98.jpg,Madden NFL 2005,PlayStation 2,"August 9, 2004","Force the action on defense in Madden NFL 2005. New defensive tools allow you to make more plays and be in on all of the action. The all-new Hit Stick lets you lay the big hit to turn the momentum of the game in your favor. Modify pre-snap assignments, including double teams and player-specific match ups, for any defensive player on the field. With the new Storyline Central, you get the inside scoop around the league from radio host Tony Bruno, along with local and national newspapers, to help you make critical franchise decisions. New Hit Stick — Change the momentum of a game by using the right analog stick to make a huge hit, force a turnover, and send the crowd into a frenzy. Time it just right or you'll get burned for a big play. Enhanced Franchise Mode — Players now react to everything that happens in the franchise—reward a hard-working player by naming him team captain or trade away unhappy players. The new game-by-game progression system rewards players for their performance during the season. Your team's crowd is now customizable with new Create-a-Fan. Be on the lookout for team-specific super fans via all-new 3D fan scenes. New EA SPORTS Online - Take on the best Madden players in quick tournaments, or compete in a mini-game of Rushing Attack. Improved EA SPORTS Fair Play keeps the playing field level. [Electronic Arts]",91,8.0,Sports
563,162534,https://www.metacritic.com/game/game-boy-advance/hamtaro-ham-ham-games,https://static.metacritic.com/images/products/games/4/a77baf541c6a4c24f917bd926c1a2dcd-98.jpg,Hamtaro: Ham-Ham Games,Game Boy Advance,"July 27, 2004","Put your athletic skills to the test with Hamtaro and his Ham-Ham pals as they compete in the 2004 Ham-Ham Games. You must guide different Ham-Hams to victory in 15 sporting events; including archery, sprinting, sailing, swimming, and more. Root for your favorite Hamtaro characters as they go head-to-head with new Ham-Hams, such as the pirates of Team Seaham. Also, with the Game Boy Advance Game Link Cable, you can trade statistics and collectible costumes with your friends.",77,8.3,Sports
564,162415,https://www.metacritic.com/game/xbox/espn-nfl-2k5,https://static.metacritic.com/images/products/games/5/d1c1dfb1e12db668cf20daca9ffd840e-98.jpg,ESPN NFL 2K5,Xbox,"July 20, 2004","ESPN NFL 2K5 kicks off the football season with an improved ESPN presentation, a variety of player moves, and more. Now you can perform all-new moves during an entire season, while earning points to customize your crib with different items. The game also features new modes, including ESPN 25th Anniversary mode, where you can play in classic NFL situations over the past 25 years. First-Person Football mode returns with new camera switching, improved audio, passing control options, and more.",92,8.1,Sports
565,103666,https://www.metacritic.com/game/playstation-2/espn-nfl-2k5,https://static.metacritic.com/images/products/games/6/f80d05c6487a8f832f5528f71d76a2a8-98.jpg,ESPN NFL 2K5,PlayStation 2,"July 20, 2004","ESPN NFL 2K5 is uniting fans with a coupling of the most responsive and intense gameplay and the richest multi-player gaming experience possible. Maximum Tackling brings unique on-field control allowing gamers to go for the wrap-up tackle or deliver the big highlight hit. The addition of the V.I.P. System? allows gamers to play friends, even if they're not there! Players are invited to show off their coaching skills in Franchise mode and utilize Weekly Prep to fully plan the training schedule, intensity, and regimen each week. Full online leagues and tournament play with living rosters rounds out the most complete online experience. [Sega]",90,8.6,Sports
566,103963,https://www.metacritic.com/game/playstation-2/ncaa-football-2005,https://static.metacritic.com/images/products/games/3/6a2e2ef3d793a39993e599f2ec3c6c1a-98.jpg,NCAA Football 2005,PlayStation 2,"July 15, 2004","Do you have what it takes to survive in college football's most hostile environments? For the first time in video game football history, the game-day atmosphere directly affects players' on-field performances. See if players have enough composure to withstand the pressure, and take advantage of key personnel mismatches with the new Match-Up Stick. Add in fan celebrations like the Gator Chomp or Texas Hook 'Em Horns and you'll see that NCAA Football 2005 delivers the real emotion, collegiate atmosphere, and traditional gameplay of college football. Electrifying Stadium Atmosphere: Watch the visiting team fight crowd noise when calling audibles and hot routes. Pump up the crowd and build up your home field advantage to take opponents out of the game. Build your team's stadium atmosphere to rank among the elite stadiums in the country. See, hear and feel the immediate impact from hostile environments like LSU?s ""Death Valley,"" ""The Swamp"" at Florida, Michigan?s ""Big House,"" and Nebraska's ""Sea of Red."" Deeper Dynasty Mode: Monitor discipline levels and grades to ensure your program's integrity, while recruiting promising high school athletes and converting them into skilled position players. Keep players happy with playing time or risk them transferring to one of your rivals in the off-season. New Gameplay Enhancements: Choose from new custom playbooks, offensive schemes, and defensive formations that include the 4-2-5 and 3-3-5 Stack. [Electronic Arts]",88,8.8,Sports
567,162445,https://www.metacritic.com/game/xbox/ncaa-football-2005,https://static.metacritic.com/images/products/games/5/391fd078b9eb76d3111942a3d2b72e0f-98.jpg,NCAA Football 2005,Xbox,"July 15, 2004","Kick off the football season with NCAA Football 2005, a game that brings you closer to the players, stadiums, and atmosphere of college football. For the first time in the series, the game-day atmosphere directly affects players' on-field performance. Create mismatches with the new Match-Up Stick, and then celebrate big plays with new fan celebrations, like the Gator Chomp and the Texas Hook 'Em Horns. NCAA Football 2005 also features online tournaments, a deeper Dynasty mode, and a host of other gameplay enhancements.",89,7.8,Sports
568,162446,https://www.metacritic.com/game/gamecube/ncaa-football-2005,https://static.metacritic.com/images/products/games/6/7129b7ba4cca2ba060a41dc2c1344b58-98.jpg,NCAA Football 2005,GameCube,"July 15, 2004","Kick off the football season with NCAA Football 2005, a game that brings you closer to the players, stadiums, and atmosphere of college football. For the first time in the series, the game-day atmosphere directly affects players' on-field performance. Create mismatches with the new Match-Up Stick, and then celebrate big plays with new fan celebrations, like the Gator Chomp and the Texas Hook 'Em Horns. NCAA Football 2005 also features online tournaments, a deeper Dynasty mode, and a host of other gameplay enhancements.",88,7.6,Sports
569,103610,https://www.metacritic.com/game/playstation-2/athens-2004,https://static.metacritic.com/images/products/games/0/191ac9013bf32d768c19050ee7865a38-98.jpg,Athens 2004,PlayStation 2,"July 14, 2004","Athens 2004, The Official Videogame of the Olympic Games, celebrates the diversity of the Olympic Games by delivering a wide variety of Olympic sports. Aquatics includes the Swimming discipline featuring 100m Backstroke, 100m Breaststroke, 100m Butterfly and 100m Freestyle events. Athletics includes Track and Field areas (including High Jump, Long Jump, Triple Jump, Discus Throw, Javelin Throw, Pole Vault, Shot Put, 100m, 200m, 400m, 800m, 1500m, 100m Hurdles and 110m Hurdles events), as well as the Combined area (including Decathlon and Heptathlon). Gymnastics features the Artistic discipline including Floor Exercise, Rings and Vault events. Additional sports include Archery (Individual 70m event); Equestrian (Individual Mixed event for Jumping); Shooting (Skeet event); and Weightlifting (Clean & Jerk event). [SCEA]",61,7.3,Sports
570,162387,https://www.metacritic.com/game/xbox/mlb-slugfest-loaded,https://static.metacritic.com/images/products/games/7/66f2ba387aecb1377058a3361eb050de-98.jpg,MLB SlugFest: Loaded,Xbox,"June 23, 2004","The MLB SlugFest series reloads its latest installment with more beanballs, hard tags, and over-the-top animations. All your favorite baseball players now have powers to run at turbo speed, make impossible catches, and survive hard collisions. This time, you can review diving catches or home-run scoreboard smashes through a customizable instant-replay feature. And for the first time in the series, the PlayStation 2 and Xbox Live users can take their players and teams online--complete with headset support.",77,tbd,Sports
571,103579,https://www.metacritic.com/game/playstation-2/mlb-slugfest-loaded,https://static.metacritic.com/images/products/games/9/d072307b6cf1c26bfb1e0b93701f1a15-98.jpg,MLB SlugFest: Loaded,PlayStation 2,"June 23, 2004","MLB SlugFest: Loaded is on-fire, in-depth and online baseball. ""On-fire"" means that gamers will get more over-the-top moves, more control on the mound, more options at the plate, more outrageous commentary from Tim Kitzrow and Jim Shorts than ever before. ""In-depth"" means that we've added arguably the deepest Franchis Mode ever in a baseball videogame. And ""Online"" means that the best multiplayer baseball game is ready for the largest multiplayer audience there is, world-wide. MLB SlugFest: Loaded is here... Get out of my way! [Midway]",77,7.7,Sports
572,161855,https://www.metacritic.com/game/game-boy-advance/mario-golf-advance-tour,https://static.metacritic.com/images/products/games/5/277357d9343caf51eebab4fc27c27a8e-98.jpg,Mario Golf: Advance Tour,Game Boy Advance,"June 22, 2004","In Mario Golf Advance Tour, you can experience all the fun of golf with your favorite characters from the Mushroom Kingdom. Now you can hit fantastic courses in a variety of locales, while learning tips and tricks and interacting with locals at the clubhouse. Compete in singles and doubles tournaments against the pros, practice your swing at the golf clinics, and master side games. Hit all 18 holes with Mario, Peach, Donkey Kong, and more.",84,8.5,Sports
573,103742,https://www.metacritic.com/game/playstation-2/ribbit-king,https://static.metacritic.com/images/products/games/2/68cacc120f69816a9ccde6d64df32c13-98.jpg,Ribbit King,PlayStation 2,"June 15, 2004",Scooter must hurry to save his planet! Power supplies are running out and to save them he must win the coveted ?Super Ribbinite?. Compete to become the Frolf Champion across 20 different courses on 5 different worlds. You must defeat all your opponents to win the Frolf Cup and the Super Ribbinite. Planet Hippitron is counting on you! [Bandai],58,7.6,Sports
574,162400,https://www.metacritic.com/game/gamecube/ribbit-king,https://static.metacritic.com/images/products/games/0/1248ede9a5d5d03e4f00a2d5b50b45f6-98.jpg,Ribbit King,GameCube,"June 8, 2004","In Ribbit King, the fate of the planet rests on your ability to get frogs into holes. This is the game of Frolf, and, as Scooter, you must play it across 20 different courses on five different worlds. Power supplies are running out, and to save them, you must win the coveted Super Ribbinite. Choose from 13 odd characters and more than 10 frogs to collect items and points through Frolfing matches. Become the Frolfing Champion in Story mode or Versus mode, which supports up to four players.",60,7.6,Sports
575,103673,https://www.metacritic.com/game/playstation-2/smash-court-tennis-pro-tournament-2,https://static.metacritic.com/images/products/games/3/d1489348b3bd30c0f2aa8de1976199bf-98.jpg,Smash Court Tennis Pro Tournament 2,PlayStation 2,"June 8, 2004","Incorporating six game modes, Smash Court Tennis Pro Tournament 2 offers center court action for novices and experts alike. Players can create their own character in Pro Tour Mode and work their way up through the ranking system by winning major tournament trophies and collecting points. In Arcade Mode, players advance through three difficulty levels as they compete in the Grand Slam tournaments. Exhibition Mode allows players to select their desired playing conditions (number of games, sets, difficulty level, characters, venues) to play a singles game or team up with up to three other players for a doubles match using a Multitap for PlayStation2. In Challenge Mode, players must complete several mini-games to unlock more challenging stages. Players can alter the camera angles in Spectator Mode to become a spectator and watch CPU players going head-to-head. For newcomers to the Smash Court series, the Tutorial Mode provides a step-by-step tutorial session, while novices can learn to use the variety of shots and serves including topspin backhands, half-volley drop shots, lobs, smashes and pinpoint passing shots. [Namco]",74,8.6,Sports
576,162380,https://www.metacritic.com/game/xbox/strike-force-bowling,https://static.metacritic.com/images/products/games/0/2e3d2874d4faa2fe94ea44ec81734153-98.jpg,Strike Force Bowling,Xbox,"May 10, 2004","Forget renting bowling shoes--you can enjoy the fun of competitive bowling in the comfort of your own home. Strike Force Bowling brings the game to you with authentic real- time physics and an arcade-style control. Pins never quite fall the same way twice, and bowling balls react according to a combination of spin, material, and lane friction. From the Sphinx in ancient Egypt to a tropical island pier, you can play in a variety of exotic locations with up to four players.",54,tbd,Sports
577,103583,https://www.metacritic.com/game/playstation-2/strike-force-bowling,https://static.metacritic.com/images/products/games/3/8f0ed828398f86b2133a82e1f8017bfb-98.jpg,Strike Force Bowling,PlayStation 2,"May 10, 2004","You no longer have to wait for league night to enjoy the fun of competitive bowling! Taking the game to a whole new level, Strike Force Bowling features authentic real time physics in an easy-to-use arcade style control. Pins never quite fall the same way twice, bowling balls react according to a combination of spin, material and lane friction. Noise of the alley getting on your nerves? Take your game on the road! Knock over skull-tipped pins on the pitching deck of a pirate ship. Play under the watchful eyes of the Sphinx in ancient Egypt. Bowl over tiki heads at the end of a pier on a tropical island. These and other exotic locations await! Six unique play modes keep things interesting, including Skins, Golf, Challenge and Practice modes, as well as Open and Tournament play. Choose from eight high-polygon players, complete with their own animated reactions to gameplay. Bowling styles can be customized according to strength, accuracy and curve. [Crave Entertainment]",48,6.8,Sports
578,162354,https://www.metacritic.com/game/xbox/uefa-euro-2004-portugal,https://static.metacritic.com/images/products/games/4/a3e60614d6c9473aadaa228afb7fdce1-98.jpg,UEFA Euro 2004: Portugal,Xbox,"May 4, 2004","UEFA Euro 2004 boasts only a fraction of the teams and features found in FIFA 2004, but it's sufficiently different to make it a worthwhile purchase.",74,7.8,Sports
579,103553,https://www.metacritic.com/game/playstation-2/espn-major-league-baseball,https://static.metacritic.com/images/products/games/3/9f818a35215c410aeb2b4738528d7bb8-98.jpg,ESPN Major League Baseball,PlayStation 2,"May 4, 2004","ESPN Major League Baseball raises the bar with Power Pitching, Online Gameplay and a stellar ESPN presentation featuring Jon Miller and Karl Ravech. A new name, a new season, a new way to play! Power Pitching - Take complete control of the mound with new pitches, pitch speeds, pitch interface, pitch animations, pitcher momentum and exclusive ESPN K-Zone pitch analysis. Take Your Game Online - Experience seamless online gameplay for both PlayStation 2 and Xbox. ESPN Presentation - An all-star cast featuring Jon Miller and Karl Ravech delivers insightful game analysis along with everything you?d expect from an ESPN Major League Baseball broadcast. Broken Bats and More - Hundreds of new, breakthrough animations including broken bats, mound conferences, on-deck batters, curtain calls, and player reactions. New General Manager Mode - Now you?ll have to answer to the owners if you can?t keep your club running on all cylinders. If you don?t make wise decisions, you can get fired by your team or, if successful, be lured away by other teams. Clutch Gameplay - A new momentum meter allows you to tap into the power of your player when you need it most. The Trophy Room - Earn and display trophies by accomplishing in-game goals and surpassing MLB milestones. [ESPN]",79,8.7,Sports
580,103627,https://www.metacritic.com/game/pc/uefa-euro-2004-portugal,https://static.metacritic.com/images/products/games/7/3c90246e103c940a3004fe3064aa6f12-98.jpg,UEFA Euro 2004: Portugal,PC,"May 4, 2004","In EURO 2004 mode players can play as any of the 51 European nations. Players can arrange and play friendly matches against other nations or play through the tournament going from qualifying, to playoffs and into the finals. In addition to tracking injuries and suspensions, a new dynamic morale system will track players' morale, which will fluctuate based on individual and team performances and affect player abilities on the field. [Electronic Arts]",76,6.8,Sports
581,103628,https://www.metacritic.com/game/playstation-2/uefa-euro-2004-portugal,https://static.metacritic.com/images/products/games/8/5852ef3447c166c006d3b161067b2436-98.jpg,UEFA Euro 2004: Portugal,PlayStation 2,"May 4, 2004","In EURO 2004 mode players can play as any of the 51 European nations. Players can arrange and play friendly matches against other nations or play through the tournament going from qualifying, to playoffs and into the finals. In addition to tracking injuries and suspensions, a new dynamic morale system will track players' morale, which will fluctuate based on individual and team performances and affect player abilities on the field. [Electronic Arts]",76,6.4,Sports
582,162245,https://www.metacritic.com/game/game-boy-advance/street-jam-basketball,https://static.metacritic.com/images/products/games/5/08128b7d931779e3251f7d3b9f21e5d0-98.jpg,Street Jam Basketball,Game Boy Advance,"April 25, 2004","Street Jam Basketball features intense three-on-three street ball. You'll select your team from a roster of more than 40 different characters--each with a different style, speed, and special dunks. Take your players throughout more than 20 tournaments while climbing from beginner to violence mode. Playground locations include the streets, abandoned buildings, the docks, the park, the sea, the roof, and a skyscraper. Street Jam Basketball also features stamina bars, team managing statistics, and a multiplayer mode.",35,6.5,Sports
583,104059,https://www.metacritic.com/game/pc/out-of-the-park-baseball-6,https://static.metacritic.com/images/products/games/9/9cc855fbd785f285cd227c82ddd755f4-98.jpg,Out of the Park Baseball 6,PC,"April 16, 2004","Out of the Park Baseball 6 is the 2004 version of the award-winning baseball simulation that has established itself as the best baseball managing simulation ever created. Vastly improved features, including a brand new game engine, realistic roster and financial rules (40 man rosters, waivers, rule 5 draft, minor league options, minor league free agents, service time etc.), a new ratings system, head to head online play, adjustable computer AI and better in-game AI make OOTP 6 a must-have for baseball fanatics. [OOTPD]",87,2.8,Sports
584,103623,https://www.metacritic.com/game/playstation-2/world-tour-soccer-2005,https://static.metacritic.com/images/products/games/3/cdbc479ee3680f6a431acb035404f592-98.jpg,World Tour Soccer 2005,PlayStation 2,"April 14, 2004","Play as or against the world's best soccer stars with more than 18,000 players from 900 international and club teams from 23 leagues and 31 different divisions. Pull off a variety of classic soccer moves like the step-over and shimmy while trying to elude the stingy defense in pursuit of that game-winning GOAL. Includes multiple modes of play including exhibition, season, career, challenge and international tournaments.",68,7.9,Sports
